2021-02-02 00:05:32 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4d10f127 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6bda875e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@796845e5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5e5d7452 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6718ecde (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@58c76714 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:12 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@56714155 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:12 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4cff9be8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:12 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1edc47a0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:12 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4f6ac3f7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:12 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@34502788 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:12 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4c0ca31 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:12 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@785d6c4e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:12 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@61316dc9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:12 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@54686a00 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:12 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@56fbb3fe (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:48 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2fe2f835 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:48 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@72c4752c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:48 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@27216c60 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:48 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@dc9534 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:48 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@32c93db2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:48 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@637543d2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:48 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4f9b71b0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:48 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2b0a3842 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:48 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5055a43c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:48 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@19770637 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@77c7138c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@61d35984 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@d7f1979 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4491547b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6fdaf0af (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@14be8ba9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@617ffc96 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2f835e4e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@17e48c99 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7767ae0f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2c05e41b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7f48698b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@720cc84a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@71aacf2c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1272a165 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2e4a8691 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3a90458a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1d643e5b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1a1acd1b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@609ebec7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@643070e5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1a7557cf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@766b620d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@32d51b67 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@72f77240 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@428c98fe (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6f5af1a8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@754ed107 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3ce2c89c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:30:44 |WARN  |http-nio-8160-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1a0ffc96 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@21a5a26c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@52eb8d91 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@a66b1d2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@28b64aab (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@46c76c9a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@48cef6d6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7719363c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6d60c966 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@103ecbec (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:41:13 |WARN  |http-nio-8160-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2f79f77b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7aaf4ccc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@16814345 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5cb1716b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@25474f6a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4ead0e4e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@52aaf7b5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@547fea2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1a64dd7f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3c9d7f03 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:54:34 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@390f307a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3f34c13d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@16d19fc4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3b916107 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1fd8fbd4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 10:09:19 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@53c03d48 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
