2021-01-30 00:04:30 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@8011e20 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8160-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@f30b615 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8160-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@14575b06 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8160-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1851c512 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8160-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1f4d3a9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8160-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@b7e4d9c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:24 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@33b08062 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:24 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@403ef46d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:24 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7da2d99a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:24 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@8ddc0ef (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:24 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@792ca89e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:24 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4e06b64a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:24 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2503d819 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:24 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@433fbeee (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:24 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5fcb964f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:24 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2404cf1a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@210a1d4c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@694adbeb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1695dba8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@51040aa (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@16c7aae0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@29edae50 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@119d785e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@168f7fd7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3db4474c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:05 |WARN  |http-nio-8160-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@796fe184 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:43:51 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6ed69f16 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:43:51 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@16f7e84b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:43:51 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@370ce9f3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:43:51 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1cf36081 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:43:51 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@ee08177 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:43:51 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@277c9550 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:43:51 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@776fb33d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:43:51 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@709f3239 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:43:51 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7afefe64 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:43:51 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@396b327e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:09:14 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3a107a94 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:09:14 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@714942ee (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:09:14 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@30eaa715 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:09:14 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@535d723a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:09:14 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@53f794f1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:09:14 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6812e253 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:09:14 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@da5324b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:09:14 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@35515d67 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:09:14 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5a6e1720 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:09:14 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@25916644 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:19:33 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3e87e0e5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:19:33 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@612c7b92 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:19:33 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@53fdca05 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:19:33 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@40f75bca (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:19:33 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1383ba4c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:19:33 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1171a345 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:19:33 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2ce1ee8c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:19:33 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@56b2c9d1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:19:33 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@58ed4891 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:19:33 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@441aa342 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:30:02 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@279001a6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:30:02 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@f7566b5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:30:02 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1465617b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:30:02 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7c78880a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:30:02 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@43428fcf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:30:02 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@67a619dc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:30:02 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@58f7c2ea (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:30:02 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@60f72926 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:30:02 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@371cee00 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:30:02 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@602369c6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:54 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5f42a041 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:54 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2e58d35d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:54 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@8f82eb4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:54 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5fedbcfd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:43:54 |WARN  |http-nio-8160-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4a1d2f68 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
