2021-02-06 00:06:45 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-02-06 10:30:29 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7a07206b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:30:29 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@20311433 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:30:29 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@20e7be60 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:30:29 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@420d50ce (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:30:29 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@14a349c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:30:29 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@29f2380a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:30:29 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@34fb87ea (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:30:29 |WARN  |http-nio-8160-exec-6 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1cd83a9b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@74ec40b6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@379e07fa (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@befb573 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@a8d96a8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@74b62476 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@33d05ccd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@456223e9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@23bcc53b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@66ecd0ae (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:35:05 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@57ebde8a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:37:18 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-02-06 10:37:18 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-02-06 12:08:25 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1c184a7f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@22540058 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@523e5da5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@cabbe2f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@23a7576a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2173d586 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1807778 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@508beba1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@490efadd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:08:25 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@766ed99f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:49 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7b8e6055 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:49 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@8c6b469 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:49 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5c531caf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:49 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7e7764af (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:49 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6c59b67f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:49 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@51812261 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:49 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@15f3ea9a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:49 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@50e4a697 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:49 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@71af08ba (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:33:49 |WARN  |http-nio-8160-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@29e5aec4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:54 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@566deca8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:54 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@226099ce (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:54 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@21a5a26c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:54 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@ba938ec (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:54 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6e279e43 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:54 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@482fd4a0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:54 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4415b90b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:54 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@639873d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:54 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@54bed43f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 12:55:54 |WARN  |http-nio-8160-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@628280dc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
