2021-01-30 00:04:30 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@892b21e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 09:38:49 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@63b74c11 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 09:38:49 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@16a1ce94 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 09:38:49 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@60eb1cfd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 09:38:49 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@80f79e6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:40 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@54f3ef70 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:40 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@205f72ec (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:40 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@36d3199d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:40 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7d10f858 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:40 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@54ad4d93 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:40 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@fbe9df8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:40 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@210f6263 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:40 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5b278c22 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:40 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@65d88300 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:40 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1ef2931e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@573b46b0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2068be3a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1b42e46c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@16c12f72 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@d76f298 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@688a1462 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@64e7ec9b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7bc2f5ca (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@411a2a18 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@798b0f5d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:19 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4ed36af6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:19 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6ae973aa (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:19 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@27a7310f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:19 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4e0dbab3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:19 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@64d541ee (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:19 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@45000afd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:19 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5b31641b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:19 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@78ca95ec (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:19 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@365e712a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:06:19 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@734cc2fe (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:18:09 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@fc4e558 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:18:09 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3e4a9ecb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:18:09 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7807b377 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:18:09 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5d57c1f0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:18:09 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3a99264e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:18:09 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@504f5b10 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:18:09 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1596c665 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:18:09 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@762ddd66 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:18:09 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5753ebb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:18:09 |WARN  |http-nio-8081-exec-1 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2fc872de (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:02 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@149006be (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:02 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2de88b7c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:02 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3db850cc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:02 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2074bb30 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:02 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3f83b8b3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:02 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@56d96754 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:02 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@29987373 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:02 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2cb0f04b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:02 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@ed4934e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:33:02 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@132ab607 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:35:08 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 13:35:08 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 13:38:17 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 13:38:17 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 13:42:10 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 13:42:10 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 13:43:31 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 13:43:31 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-01-30 13:47:47 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@27f2c9db (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:47:47 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@37fe28da (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:47:47 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3058377 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:47:47 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@87f023b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:47:47 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@746317 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:47:47 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2f0edb88 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:47:47 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@b7cfc20 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:47:47 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@8a3fd16 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:47:47 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4fd93d62 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:47:47 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4eddac20 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:51:56 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@67ef1b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:51:56 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@67c85fd1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:51:56 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7c6d875f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:51:56 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1cd57af3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:51:56 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@35549473 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:51:56 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1b885554 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:51:56 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2c3da634 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:51:56 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3d5b58cc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:51:56 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4d04e46e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 13:51:56 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1eda281f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 14:07:11 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@553222c2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
