2021-02-02 00:05:32 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@51969bf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@f398957 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3c4321cd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5cca5d8e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3e5c6683 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7dec232e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@58043817 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@56ac38b4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:08 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@17709382 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:08 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@59ccf19c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:08 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@773a5af4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:08 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@66bf843a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:08 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@337ddb63 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:08 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@d039c81 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:08 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@284b9a2f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:08 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@32cf5548 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:08 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6f3436b1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:13:08 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7e424842 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:17:08 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@42814e4f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:17:08 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@38071f29 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:17:08 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2d4b66b9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:17:08 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7b2cf7c9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:17:08 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6bab6910 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:17:08 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6b55cd1b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:17:08 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1d5d1066 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:17:08 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1533ebb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:17:08 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@31802468 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:17:08 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@74781a56 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:19:38 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@19edbae8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:19:38 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2d659ddf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:19:38 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@33438bd2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:19:38 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7b9b28a4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:19:38 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@318c771c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:19:38 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@30868f97 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:19:38 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1fb48f4e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:19:38 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3dc85a14 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:19:38 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6f2eee26 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:19:38 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6bd02e63 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:38 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2f42ea52 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:38 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7618961e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:38 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@492d60ac (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:38 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3fda2ba2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:38 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@145b7cde (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:38 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2641a02d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:38 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4cb8c49 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:38 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6aa22049 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:38 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@25501c4f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:26:38 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@e3b9000 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:30:30 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2d912ea2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:30:30 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@417a5301 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:30:30 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@63a5b03c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:30:30 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7547e1e2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:30:30 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@489c9d8f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:30:30 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5b6d2dc6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:30:30 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@150752c7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:30:30 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5f05e974 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:30:30 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@73d977fe (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:30:30 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@41e8775e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1e688e39 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@15f6bc43 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5c513876 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@37724ff7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5601869a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@76353cbd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@23722885 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@65ac6eb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5c35b5ec (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 01:37:08 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@33aaa03 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@13a7f83c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1ae283b0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6a431597 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@468966fb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 09:18:04 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@72c52fb8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
