2021-02-06 00:00:35 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6b432f18 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:03:10 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@306f5e14 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:03:10 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4c1244eb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:03:10 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@673f84c2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:03:10 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2deaf9cf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:03:10 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7547012 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:03:10 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@593f490f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:09:03 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-02-06 00:09:03 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-02-06 00:17:21 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@43614a88 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:17:21 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@552153c5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:17:21 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@69388792 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:17:21 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4cfce306 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:17:21 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@114c6ce6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:17:21 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1b19810c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:17:21 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5d5d6dd2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:17:21 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@549549b9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:17:21 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@767880db (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:17:21 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@41a7201a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:25:41 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5f1823e6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:25:41 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5fb97c4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:25:41 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@491c8f5e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:25:41 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@23b575e1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:25:41 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@315780c8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:25:41 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5d4023b1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:25:41 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@781958a5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:25:41 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7545d6ae (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:25:41 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@29c43e1c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:25:41 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6fd8fd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:27:55 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@69aa247d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:27:55 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@65837cb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:27:55 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@10cfbf4c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:27:55 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@73e95cc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:27:55 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3b991be6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:27:55 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7cb89531 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:27:55 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@11606035 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:27:55 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@62830720 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:27:55 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@113666bd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:27:55 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@291f78b7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:34:58 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-02-06 00:34:58 |WARN  |main |URLConfigurationSource.java:121 |com.netflix.config.sources.URLConfigurationSource |No URLs will be polled as dynamic configuration sources.
2021-02-06 01:54:31 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3b3127e4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:31 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@12cf19ea (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:31 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@58d5b7c1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:31 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6ae9b538 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:31 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4f34232b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:31 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@255e736e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:31 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@50c0b3bb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:31 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@77a78cee (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:31 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@19e4d44a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:54:31 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4f77111b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:57:28 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@394144e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:57:28 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@28f84861 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:57:28 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@576b55fd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:57:28 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4179fa9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:57:28 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@466767c5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:57:28 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2cb69428 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:57:28 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@217fe8fe (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:57:28 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@192dd1af (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:57:28 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6409d400 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 01:57:28 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7c860b7d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:10:17 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@ea26cb1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:10:17 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@719ed345 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:10:17 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@781e07ce (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:10:17 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@11c05c78 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:10:17 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@9762335 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:10:17 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@26815579 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:10:17 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@345a33bf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:10:17 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3bdb72fc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:10:17 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3b719b58 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:10:17 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@67d39d20 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:19:34 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@66847498 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:19:34 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@58658756 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:19:34 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@298ca5d7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:19:34 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@346e7445 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:19:34 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4c8a339e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:19:34 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@737d0e91 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:19:34 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3f13af34 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:19:34 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@789838cf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:19:34 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6593e281 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:19:34 |WARN  |http-nio-8081-exec-2 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7e816124 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:26:18 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@65ae0ec9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:26:18 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3488acda (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 10:26:18 |WARN  |http-nio-8081-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@723bd00e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
